epoch,train_loss,val_loss
1,1.9617023941545968,2.0708941448659517
2,1.4382165338269515,2.0138549645991697
3,1.3270465458959584,1.986127698946299
4,1.2624135239644336,1.9717329956700467
5,1.2105096416125032,1.955588743496741
6,1.1728444152491415,1.9444850454540372
7,1.138442904514054,1.9340974909704436
8,1.1137002046803086,1.923174334771978
9,1.0850552790731183,1.9212720062997606
10,1.0632572275052117,1.9111200217430946
11,1.0370700647613085,1.8955898167452223
12,1.0148487872682839,1.8884654348751284
13,0.9974630804204229,1.8822256142988145
14,0.9796218924355089,1.8852867757749256
15,0.9646616119712895,1.8728568460206565
16,0.9508094364637228,1.8714363634961206
17,0.9388549542139887,1.871737835167339
18,0.9269379004348351,1.8680152008368534
19,0.914480430101593,1.862219894332206
20,0.9031722366294801,1.8589601851609268
21,0.8921286022516407,1.8473773619913705
22,0.8837299496754828,1.8503156075687528
23,0.8698068647273519,1.8465671506817736
24,0.8639481844905784,1.8541254593641252
25,0.8582417352969312,1.8379198710123699
1,0.8486997808858218,1.8407975219080783
2,0.8399328703061234,1.842479317443176
3,0.8312494955034149,1.8337373832236796
4,0.8245756688714808,1.8254516833233383
5,0.8151509038875727,1.8277163296875465
6,0.8099983187987874,1.833169075428065
7,0.8022586143307113,1.8213135591343015
8,0.8020252299015358,1.813986907090281
9,0.7931766414024282,1.8181600905564346
10,0.7890786635341929,1.815704569501697
11,0.7795992953111189,1.8173785385845591
12,0.7739030988030984,1.8116162099428397
13,0.7699429670158061,1.8223410801067792
14,0.7640469196455177,1.8146122320393097
15,0.7596803499660307,1.812530350760094
16,0.7557013087573554,1.8103346678445924
17,0.7524962923107862,1.823887733168572
18,0.7491176744099217,1.8053590374172859
19,0.744768497331444,1.8037151997944094
20,0.7403899052437141,1.8036815905221104
21,0.7364064544306653,1.8013854199235544
22,0.7347006925927247,1.7906107542649754
23,0.7266445534333535,1.805758812142618
24,0.7259549737663349,1.7913073135122064
25,0.7248414400579668,1.793677341513164
26,0.7187583684593509,1.8082296347218239
27,0.7146447186352665,1.797647101574224
28,0.7108125556557864,1.8002834648706127
29,0.7113892701353256,1.7906803597444259
30,0.7076298001861971,1.7885271169604495
31,0.7022966213112697,1.7892942427339293
32,0.7002749028521765,1.7926601792531442
33,0.698095121943036,1.7926532988528285
34,0.6932389445253678,1.7882326493973002
35,0.6928830965241389,1.786714502600504
36,0.6892817857753047,1.7906669449506316
37,0.6860119032513318,1.792456269639093
38,0.6851144329622548,1.7787539896475195
39,0.6802040047906525,1.7840428469815843
40,0.6803823687091302,1.7852451913761642
41,0.6763705008471315,1.7835153436260902
42,0.6747828471189271,1.779897226102697
43,0.6716472306514354,1.7894553057302718
44,0.6708949333743045,1.7839962117826913
45,0.6632528097241235,1.7764656353796553
46,0.6663846779428374,1.776894932647921
47,0.6617456543551717,1.7882506297569354
48,0.6579762876860975,1.7741605120884798
49,0.6586634998906499,1.7877625463143834
50,0.6573467373098807,1.769099630774692
51,0.6557161930219826,1.7716093115836569
52,0.6522200227283189,1.7766284521520763
53,0.6489855124317373,1.7721559481550813

