KEYS,5ht1a,5ht7,beta2,d2,h1,SMARTS
KLEK_0,1661,720,320,1812,450,[!#1][CH]([!#1])[!#1]
KLEK_1,212,42,46,261,41,[!#1][CH]([!#1])[CH]([!#1])[!#1]
KLEK_2,0,0,0,0,0,[!#1][CH]([!#1])[CH]([!#1])C([CH3])([CH3])[CH3]
KLEK_3,0,0,0,0,0,[!#1][CH]([!#1])[CH](C(=O)O[CH3])C(=O)O[CH3]
KLEK_4,0,0,0,0,0,[!#1][CH]([!#1])[CH]1[CH2][CH]([CH]([!#1])[!#1])[CH]([CH]1C(=O)[!#1])C(=O)[OH]
KLEK_5,0,0,0,0,0,[!#1][CH]([!#1])[CH2][CH]([CH]([CH2][CH]([!#1])[!#1])C(=O)[!#1])C(=O)[!#1]
KLEK_6,4,1,0,4,0,[!#1][CH]([!#1])[CH2][CH2][CH3]
KLEK_7,0,0,0,0,0,[!#1][CH]([!#1])[CH2][CH2]C([!#1])([!#1])[CH3]
KLEK_8,0,0,0,0,0,[!#1][CH]([!#1])[CH2]C(=N[NH]C(=S)[NH2])[CH2][CH3]
KLEK_9,28,4,0,70,6,[!#1][CH]([!#1])[CH2]C(=O)[!#1]
KLEK_10,0,0,0,0,0,[!#1][CH]([!#1])[CH2]C(=O)[CH2][CH3]
KLEK_11,0,0,0,0,0,[!#1][CH]([!#1])[CH2]C(=O)[CH3]
KLEK_12,5,0,0,7,0,[!#1][CH]([!#1])[CH2]N([!#1])[CH2][CH]([!#1])[!#1]
KLEK_13,250,186,99,302,65,[!#1][CH]([!#1])[CH3]
KLEK_14,0,0,0,0,0,[!#1][CH]([!#1])[N+](=O)[O-]
KLEK_15,101,16,13,335,4,[!#1][CH]([!#1])[NH]C(=O)[!#1]
KLEK_16,261,52,306,69,44,[!#1][CH]([!#1])[OH]
KLEK_17,23,9,5,18,9,[!#1][CH]([!#1])C([!#1])([!#1])[!#1]
KLEK_18,0,0,2,2,0,[!#1][CH]([!#1])C([!#1])([CH3])[CH3]
KLEK_19,175,102,5,169,41,[!#1][CH]([!#1])C(=O)[!#1]
KLEK_20,0,0,0,0,0,[!#1][CH]([!#1])C(=O)[CH]([!#1])[!#1]
KLEK_21,0,0,0,0,0,[!#1][CH]([!#1])C(=O)[CH2]C([CH3])([CH3])[CH2]C([!#1])([!#1])[!#1]
KLEK_22,0,0,0,0,0,[!#1][CH]([!#1])C(=O)[CH3]
KLEK_23,0,0,0,0,0,[!#1][CH]([!#1])C(=O)[NH][NH]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2][CH3]
KLEK_24,2,1,1,23,33,[!#1][CH]([!#1])C(=O)[OH]
KLEK_25,0,0,1,0,0,[!#1][CH]([!#1])C(=O)c1[cH][cH][cH][cH][cH]1
KLEK_26,0,8,2,2,2,[!#1][CH]([!#1])C(=O)c1[cH][cH]c([!#1])[cH][cH]1
KLEK_27,0,2,0,0,0,[!#1][CH]([!#1])C(=O)c1[cH][cH]c(Cl)[cH][cH]1
KLEK_28,0,0,0,0,0,[!#1][CH]([!#1])C(=O)c1c([CH3])[cH]c([CH3])[nH]c1=O
KLEK_29,0,0,0,0,0,[!#1][CH]([!#1])C(=O)c1c([CH3])[nH]c2[cH][cH][cH][cH]c12
KLEK_30,0,0,0,0,0,[!#1][CH]([!#1])C(=O)c1c([OH])[cH]c([CH3])oc1=O
KLEK_31,0,0,0,0,0,[!#1][CH]([!#1])C(=O)O[CH2][CH2]N([CH2][CH3])[CH2][CH3]
KLEK_32,43,44,17,26,35,[!#1][CH]([!#1])c1[cH][cH][cH][cH][cH]1
KLEK_33,59,78,12,82,43,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1[!#1]
KLEK_34,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1[N+](=O)[O-]
KLEK_35,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1[OH]
KLEK_36,1,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1Cl
KLEK_37,0,0,0,1,0,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1F
KLEK_38,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH][cH]c1N([!#1])c2[cH][cH][cH][cH]c2[CH]([!#1])[!#1]
KLEK_39,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH]c([cH]1)[N+](=O)[O-]
KLEK_40,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH]c(Br)[cH]1
KLEK_41,0,0,6,0,0,[!#1][CH]([!#1])c1[cH][cH][cH]n[cH]1
KLEK_42,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH]o1
KLEK_43,1,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH][cH]s1
KLEK_44,12,12,4,25,32,[!#1][CH]([!#1])c1[cH][cH]c([!#1])[cH][cH]1
KLEK_45,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH]c([!#1])o1
KLEK_46,0,0,0,0,0,[!#1][CH]([!#1])c1[cH][cH]c([cH][cH]1)[CH]([!#1])[!#1]
